StartStopId,EndStopId,Distance,Duration
2430584896,1111400508,6.8314,17.0233333333333
2430584974,1111400508,1.6549,5.6
2429618973,1111400508,2.8313,6.73666666666667
2429103548,1111400508,5.7621,20.5333333333333
2429618960,1111400508,2.632,5.78
1257246827,1111400508,8.3132,20.1333333333333
2429618954,1111400508,2.2995,5.35666666666667
2401194618,1111400508,7.4201,17.9333333333333
2430584977,1111400508,7.2058,17.68
2431596048,1111400508,5.1125,12.76
1403707911,1111400508,5.4472,11.8566666666667
1403707820,1111400508,2.0997,5.55333333333333
1404296015,1111400508,2.3497,7.31666666666667
1099501784,1111400508,3.1975,8.24333333333333
1403707830,1111400508,2.334,5.29333333333333
1886954376,1111400508,3.6424,8.79
1418196707,1111400508,0.1157,0.206666666666667
2401194680,1111400508,3.4866,9.12666666666667
2430584935,1111400508,3.3499,7.17
3786985473,1111400508,8.0939,17.89
3792822341,1111400508,5.5031,12.6233333333333
2295508437,1111400508,4.0849,10.02
2429619154,1111400508,5.3485,12.6866666666667
2429103555,1111400508,4.276,13.8266666666667
2429618914,1111400508,2.5178,6.25333333333333
2429618892,1111400508,2.7532,8.21333333333333
2430584982,1111400508,9.8184,20.8866666666667
2430584967,1111400508,6.3753,15.61
2430584919,1111400508,4.4299,12.0466666666667
4221261142,1111400508,6.2154,15.8233333333333
2429618831,1111400508,2.4348,5.91333333333333
2429103590,1111400508,10.3336,26.98
3792822340,1111400508,1.5868,4.10666666666667
2428628185,1111400508,7.5578,23.7466666666667
2429618957,1111400508,2.2204,4.97666666666667
2429103545,1111400508,6.7684,19.5533333333333
2429618964,1111400508,2.194,4.52666666666667
2430585037,1111400508,7.4652,21.1433333333333
2429618678,1111400508,1.4904,4.17333333333333
2429619129,1111400508,2.6601,6.93666666666667
2194748204,1111400508,1.5622,3.54
2430584910,1111400508,7.2527,21.0766666666667
2430584956,1111400508,4.0664,10.62
2429103554,1111400508,4.21,13.6866666666667
4238299925,1111400508,0.1258,0.513333333333333
4589272146,1111400508,2.2247,5.90666666666667
4942249835,1111400508,4.2551,12.73
2430584902,1111400508,9.6182,18.42
2429619178,1403707920,6.8966,16.87
2429619100,1403707920,5.45,14.1666666666667
2430584896,1403707920,1.8979,6.84
2430584974,1403707920,7.1452,18.1266666666667
2429618973,1403707920,3.4815,9.07
2429103548,1403707920,6.3048,21.6366666666667
2429618960,1403707920,3.2822,8.11333333333333
1257246827,1403707920,6.49,16.92
2429618954,1403707920,3.4812,8.71333333333333
2401194618,1403707920,11.2358,26.64
2430584977,1403707920,9.3795,22.01
2431596048,1403707920,1.8102,6.84
1403707911,1403707920,0.5136,1.67333333333333
1403707820,1403707920,4.9165,13.5633333333333
1404296015,1403707920,3.5307,11.6466666666667
1099501784,1403707920,5.45,14.1666666666667
1403707830,1403707920,6.1497,14
1886954376,1403707920,1.5725,4.78666666666667
1418196707,1403707920,5.3747,12.32
2401194680,1403707920,2.0724,6.89666666666667
2430584935,1403707920,7.1656,15.8766666666667
3786985473,1403707920,12.5469,26.9033333333333
3792822341,1403707920,1.1012,4.27666666666667
2295508437,1403707920,1.464,6.64666666666667
2429619154,1403707920,0.9466,4.34
2429103555,1403707920,4.5087,12.1666666666667
2429618914,1403707920,2.5636,7.57666666666667
2429618892,1403707920,4.4022,12.8733333333333
2430584982,1403707920,11.8607,30.09
2430584967,1403707920,3.0066,12.4266666666667
2430584919,1403707920,8.2456,20.7533333333333
4221261142,1403707920,4.3922,12.61
2429618831,1403707920,3.9863,11.2633333333333
2429103590,1403707920,10.1802,24.7533333333333
3792822340,1403707920,7.0771,16.6333333333333
2428628185,1403707920,7.4044,21.52
2429618957,1403707920,3.4021,8.33333333333333
2429103545,1403707920,6.615,17.3266666666667
2429618964,1403707920,3.2805,7.75666666666667
2430585037,1403707920,2.3713,11.5133333333333
2429618678,1403707920,4.1301,11.7266666666667
2429619129,1403707920,3.5615,10.71
2194748204,1403707920,5.8959,13.8033333333333
2430584910,1403707920,11.0684,29.7833333333333
2430584956,1403707920,1.9966,6.61666666666667
2429103554,1403707920,4.7527,14.79
4238299925,1403707920,5.5107,12.9566666666667
4589272146,1403707920,3.5624,9.28
4942249835,1403707920,6.7641,19.6233333333333
2430584902,1403707920,9.9656,20.2833333333333
2429619178,1403707816,5.0434,13.1966666666667
2429619100,1403707816,5.16,13.2766666666667
2430584896,1403707816,6.3058,18.66
2430584974,1403707816,1.7986,7.32666666666667
2429618973,1403707816,3.1383,8.55
2429103548,1403707816,7.117,23.9366666666667
2429618960,1403707816,2.939,7.59333333333333
1257246827,1403707816,8.9019,22.5566666666667
2429618954,1403707816,3.4788,9.29333333333333
2401194618,1403707816,9.3826,22.9666666666667
2430584977,1403707816,3.5501,13.3666666666667
2431596048,1403707816,5.7012,15.1833333333333
1403707911,1403707816,4.9216,13.4933333333333
1403707820,1403707816,0.1372,0.413333333333333
1404296015,1403707816,1.9298,6.98333333333333
1099501784,1403707816,5.16,13.2766666666667
1403707830,1403707816,4.2964,10.3266666666667
1886954376,1403707816,3.6802,10.0266666666667
1418196707,1403707816,2.0781,5.24
2401194680,1403707816,3.5244,10.3633333333333
2430584935,1403707816,5.3123,12.2033333333333
3786985473,1403707816,5.6648,15.06
3792822341,1403707816,4.9836,14.1533333333333
2295508437,1403707816,4.1227,11.2566666666667
2429619154,1403707816,4.829,14.2166666666667
2429103555,1403707816,5.6309,17.23
2429618914,1403707816,2.5556,7.49
2429618892,1403707816,4.7156,13.2466666666667
2430584982,1403707816,7.3892,18.0566666666667
2430584967,1403707816,6.964,18.0333333333333
2430584919,1403707816,6.3924,17.08
4221261142,1403707816,6.8041,18.2466666666667
2429618831,1403707816,4.3973,10.9466666666667
2429103590,1403707816,11.6885,30.3833333333333
3792822340,1403707816,1.7305,5.83333333333333
2428628185,1403707816,8.9127,27.15
2429618957,1403707816,3.3997,8.91333333333333
2429103545,1403707816,8.1233,22.9566666666667
2429618964,1403707816,3.2781,8.33666666666667
2430585037,1403707816,6.7196,24.3566666666667
2429618678,1403707816,2.9363,8.78
2429619129,1403707816,4.0249,11.43
2194748204,1403707816,3.5246,8.57333333333333
2430584910,1403707816,9.2152,26.11
2430584956,1403707816,4.1042,11.8566666666667
2429103554,1403707816,5.5649,17.09
4238299925,1403707816,2.0882,5.54666666666667
4589272146,1403707816,3.5352,9.83333333333333
4942249835,1403707816,2.2927,7.59
2430584902,1403707816,5.6415,13.51
2429619178,1099501784,1.7466,8.36333333333333
2430584896,1099501784,6.8135,18.77
2430584974,1099501784,4.828,13.41
2429618973,1099501784,2.8134,8.48333333333333
2429103548,1099501784,4.7338,20.65
2429618960,1099501784,2.6141,7.52666666666667
1257246827,1099501784,7.0908,21
2429618954,1099501784,2.2816,7.10333333333333
2401194618,1099501784,7.1502,18.2766666666667
2430584977,1099501784,10.3789,25.49
2431596048,1099501784,5.0946,14.5066666666667
1403707911,1099501784,5.4292,13.6033333333333
1403707820,1099501784,5.2728,13.3633333333333
1404296015,1099501784,4.3614,13.1933333333333
1099501784,1099501784,0,0
1403707830,1099501784,2.0641,5.63666666666667
1886954376,1099501784,4.5337,12.8266666666667
1418196707,1099501784,3.0574,7.60333333333333
2401194680,1099501784,5.2884,14.5733333333333
2430584935,1099501784,3.0799,7.51333333333333
3786985473,1099501784,11.267,25.7
3792822341,1099501784,5.4852,14.37
2295508437,1099501784,4.9762,14.0566666666667
2429619154,1099501784,5.3306,14.4333333333333
2429103555,1099501784,3.2477,13.9433333333333
2429618914,1099501784,4.3197,11.7
2429618892,1099501784,0.9704,3.88666666666667
2430584982,1099501784,12.9915,28.6966666666667
2430584967,1099501784,5.1528,16.4766666666667
2430584919,1099501784,4.16,12.39
4221261142,1099501784,4.0583,16.0566666666667
2429618831,1099501784,1.203,4.13666666666667
2429103590,1099501784,9.3054,27.0966666666667
3792822340,1099501784,4.7599,11.9166666666667
2428628185,1099501784,6.5296,23.8633333333333
2429618957,1099501784,2.2025,6.72333333333333
2429103545,1099501784,5.7402,19.67
2429618964,1099501784,2.1761,6.27333333333333
2430585037,1099501784,7.4473,22.89
2429618678,1099501784,3.7785,10.4033333333333
2429619129,1099501784,2.0517,7.26666666666667
2194748204,1099501784,1.8103,5.44
2430584910,1099501784,6.9828,21.42
2430584956,1099501784,4.9578,14.6566666666667
2429103554,1099501784,3.1817,13.8033333333333
4238299925,1099501784,3.1935,8.24
4589272146,1099501784,2.0843,7.45333333333333
4942249835,1099501784,7.1333,19.9166666666667
2430584902,1099501784,10.4821,25.8366666666667
2429619178,1404296015,4.4512,12.9666666666667
2429619100,1404296015,3.9999,11.9966666666667
2430584896,1404296015,4.8581,15.91
2430584974,1404296015,3.9102,12.49
2429618973,1404296015,1.6906,5.8
2429103548,1404296015,5.6692,21.1866666666667
2429618960,1404296015,1.4913,4.84333333333333
1257246827,1404296015,7.4542,19.8066666666667
2429618954,1404296015,2.0311,6.54333333333333
2401194618,1404296015,8.7904,22.7366666666667
2430584977,1404296015,5.3801,19.7033333333333
2431596048,1404296015,4.2534,12.4333333333333
1403707911,1404296015,3.4738,10.7433333333333
1403707820,1404296015,2.275,7.86666666666667
1404296015,1404296015,0,0
1099501784,1404296015,3.9999,11.9966666666667
1403707830,1404296015,3.7042,10.0966666666667
1886954376,1404296015,2.2325,7.27666666666667
1418196707,1404296015,2.1396,6.68333333333333
2401194680,1404296015,2.0766,7.61333333333333
2430584935,1404296015,4.7201,11.9733333333333
3786985473,1404296015,7.4947,21.3966666666667
3792822341,1404296015,3.5359,11.4033333333333
2295508437,1404296015,2.6749,8.50666666666667
2429619154,1404296015,3.3813,11.4666666666667
2429103555,1404296015,4.1832,14.48
2429618914,1404296015,1.1079,4.74
2429618892,1404296015,3.5555,11.9666666666667
2430584982,1404296015,9.2192,24.3933333333333
2430584967,1404296015,5.5163,15.2833333333333
2430584919,1404296015,5.8002,16.85
4221261142,1404296015,5.3564,15.4966666666667
2429618831,1404296015,3.0519,9.77333333333333
2429103590,1404296015,10.2408,27.6333333333333
3792822340,1404296015,3.8421,10.9966666666667
2428628185,1404296015,7.465,24.4
2429618957,1404296015,1.952,6.16333333333333
2429103545,1404296015,6.6756,20.2066666666667
2429618964,1404296015,1.8304,5.58666666666667
2430585037,1404296015,5.2719,21.6066666666667
2429618678,1404296015,1.4886,6.03
2429619129,1404296015,2.5772,8.68
2194748204,1404296015,2.9324,8.34333333333333
2430584910,1404296015,8.623,25.88
2430584956,1404296015,2.6565,9.10666666666667
2429103554,1404296015,4.1171,14.34
4238299925,1404296015,2.2756,7.32
4589272146,1404296015,2.0874,7.08333333333333
4942249835,1404296015,4.1226,13.9266666666667
2430584902,1404296015,7.4714,19.8466666666667
2429619178,1403707829,1.0189,3.37333333333333
2429619100,1403707829,2.3015,6.51
2430584896,1403707829,7.5897,18.83
2430584974,1403707829,4.0274,10.8133333333333
2429618973,1403707829,3.5896,8.54333333333333
2429103548,1403707829,6.1824,21.82
2429618960,1403707829,3.3903,7.58666666666667
1257246827,1403707829,9.0715,21.94
2429618954,1403707829,3.0577,7.16333333333333
2401194618,1403707829,5.0044,12.4933333333333
2430584977,1403707829,9.046,20.98
2431596048,1403707829,5.8707,14.5666666666667
1403707911,1403707829,6.2054,13.6633333333333
1403707820,1403707829,4.4722,10.7666666666667
1404296015,1403707829,3.8644,10.7
1099501784,1403707829,2.3015,6.51
1403707830,1403707829,0.0817,0.146666666666667
1886954376,1403707829,5.1571,12.1733333333333
1418196707,1403707829,2.2568,5.00666666666667
2401194680,1403707829,5.0013,12.51
2430584935,1403707829,0.9341,1.73
3786985473,1403707829,9.9341,21.19
3792822341,1403707829,6.2614,14.43
2295508437,1403707829,5.5996,13.4033333333333
2429619154,1403707829,6.1068,14.4933333333333
2429103555,1403707829,4.6963,15.1133333333333
2429618914,1403707829,4.0326,9.63666666666667
2429618892,1403707829,2.7061,7.7
2430584982,1403707829,11.6586,24.1866666666667
2430584967,1403707829,7.1336,17.4166666666667
2430584919,1403707829,2.3678,7.25666666666667
4221261142,1403707829,5.5069,17.2266666666667
2429618831,1403707829,2.6619,6.62
2429103590,1403707829,10.7539,28.2666666666667
3792822340,1403707829,3.9593,9.32
2428628185,1403707829,7.9782,25.0333333333333
2429618957,1403707829,2.9787,6.78333333333333
2429103545,1403707829,7.1887,20.84
2429618964,1403707829,2.9522,6.33333333333333
2430585037,1403707829,8.2235,22.95
2429618678,1403707829,3.0052,7.55666666666667
2429619129,1403707829,3.0804,8.22333333333333
2194748204,1403707829,0.8376,1.82
2430584910,1403707829,5.1906,16.2866666666667
2430584956,1403707829,5.5811,14.0033333333333
2429103554,1403707829,4.6303,14.9733333333333
4238299925,1403707829,2.3929,5.64333333333333
4589272146,1403707829,3.139,7.73
4942249835,1403707829,6.6276,17.9433333333333
2430584902,1403707829,11.4585,21.72
2429619178,1886954376,5.8833,15.17
2429619100,1886954376,4.5272,13.0366666666667
2430584896,1886954376,2.9138,9.41666666666667
2430584974,1886954376,5.3423,14.6933333333333
2429618973,1886954376,2.5587,7.94
2429103548,1886954376,5.8021,22.5466666666667
2429618960,1886954376,2.3594,6.98333333333333
1257246827,1886954376,6.3054,17.7833333333333
2429618954,1886954376,2.5584,7.58333333333333
2401194618,1886954376,10.2225,24.94
2430584977,1886954376,7.807,17.2233333333333
2431596048,1886954376,2.3005,7.47333333333333
1403707911,1886954376,1.5295,4.25
1403707820,1886954376,3.7071,10.07
1404296015,1886954376,2.3213,8.15333333333333
1099501784,1886954376,4.5272,13.0366666666667
1403707830,1886954376,5.1364,12.3
1886954376,1886954376,0,0
1418196707,1886954376,3.5717,8.88666666666667
2401194680,1886954376,0.8629,3.40333333333333
2430584935,1886954376,6.1522,14.1766666666667
3786985473,1886954376,10.9743,22.1166666666667
3792822341,1886954376,1.5916,4.91
2295508437,1886954376,0.4425,1.23
2429619154,1886954376,1.437,4.97333333333333
2429103555,1886954376,4.6213,13.2333333333333
2429618914,1886954376,1.3542,4.08333333333333
2429618892,1886954376,4.0828,13.0066666666667
2430584982,1886954376,10.6513,26.5966666666667
2430584967,1886954376,3.497,13.06
2430584919,1886954376,7.2323,19.0533333333333
4221261142,1886954376,4.5047,13.6766666666667
2429618831,1886954376,3.1847,11.1333333333333
2429103590,1886954376,10.2927,25.82
3792822340,1886954376,5.2742,13.2
2428628185,1886954376,7.5169,22.5866666666667
2429618957,1886954376,2.4793,7.20333333333333
2429103545,1886954376,6.7275,18.3933333333333
2429618964,1886954376,2.3577,6.62666666666667
2430585037,1886954376,3.3276,15.1133333333333
2429618678,1886954376,2.9207,8.23333333333333
2429619129,1886954376,2.71,10.04
2194748204,1886954376,4.3645,10.5466666666667
2430584910,1886954376,10.0551,28.0833333333333
2430584956,1886954376,0.424,1.83
2429103554,1886954376,4.25,15.7
4238299925,1886954376,3.7078,9.52333333333333
4589272146,1886954376,2.6396,8.15
4942249835,1886954376,5.5547,16.13
2430584902,1886954376,8.393,15.4966666666667
2429619178,1704188813,6.8186,16.43
2429619100,1704188813,5.372,13.7266666666667
2430584896,1704188813,2.1411,7.91
2430584974,1704188813,6.4737,17.6466666666667
2429618973,1704188813,3.4035,8.63
2429103548,1704188813,5.5199,20.7433333333333
2429618960,1704188813,3.2042,7.67333333333333
1257246827,1704188813,4.8205,13.6733333333333
2429618954,1704188813,3.4032,8.27333333333333
2401194618,1704188813,11.1578,26.2
2430584977,1704188813,9.3015,21.47
2431596048,1704188813,0.8156,3.36333333333333
1403707911,1704188813,0.7568,2.74333333333333
1403707820,1704188813,4.8385,13.0233333333333
1404296015,1704188813,3.4527,11.1066666666667
1099501784,1704188813,5.372,13.7266666666667
1403707830,1704188813,6.0717,13.56
1886954376,1704188813,1.4945,4.24666666666667
1418196707,1704188813,4.7031,11.84
2401194680,1704188813,1.9943,6.35666666666667
2430584935,1704188813,7.0875,15.4366666666667
3786985473,1704188813,12.4688,26.3633333333333
3792822341,1704188813,0.1067,0.8
2295508437,1704188813,1.937,5.47666666666667
2429619154,1704188813,0.5565,2.58333333333333
2429103555,1704188813,3.7239,11.2733333333333
2429618914,1704188813,2.4856,7.03666666666667
2429618892,1704188813,4.3241,12.4333333333333
2430584982,1704188813,11.7827,29.55
2430584967,1704188813,2.012,8.95
2430584919,1704188813,8.1676,20.3133333333333
4221261142,1704188813,3.6073,11.7166666666667
2429618831,1704188813,3.9083,10.8233333333333
2429103590,1704188813,9.3953,23.86
3792822340,1704188813,6.4056,16.1533333333333
2428628185,1704188813,6.6195,20.6266666666667
2429618957,1704188813,3.3241,7.89333333333333
2429103545,1704188813,5.8301,16.4333333333333
2429618964,1704188813,3.2025,7.31666666666667
2430585037,1704188813,2.7749,12.03
2429618678,1704188813,4.0521,11.1866666666667
2429619129,1704188813,3.4834,10.27
2194748204,1704188813,5.8179,13.3633333333333
2430584910,1704188813,10.9904,29.3433333333333
2430584956,1704188813,1.9185,6.07666666666667
2429103554,1704188813,3.9678,13.8966666666667
4238299925,1704188813,4.8391,12.4766666666667
4589272146,1704188813,3.4844,8.84
4942249835,1704188813,6.6861,19.0833333333333
2430584902,1704188813,9.8875,19.7433333333333
2429619178,2401194680,5.6603,15.23
2429619100,2401194680,5.209,14.44
2430584896,2401194680,3.4214,11.55
2430584974,2401194680,5.1193,14.7533333333333
2429618973,2401194680,2.8997,8.24333333333333
2429103548,2401194680,6.8783,23.63
2429618960,2401194680,2.7004,7.28666666666667
1257246827,2401194680,6.813,19.9166666666667
2429618954,2401194680,3.2402,8.98666666666667
2401194618,2401194680,9.9995,25
2430584977,2401194680,8.6028,20.14
2431596048,2401194680,2.8081,9.60666666666667
1403707911,2401194680,2.0371,6.38333333333333
1403707820,2401194680,3.4841,10.13
1404296015,2401194680,2.0982,8.21333333333333
1099501784,2401194680,5.209,14.44
1403707830,2401194680,4.9133,12.36
1886954376,2401194680,0.7957,2.91666666666667
1418196707,2401194680,3.3487,8.94666666666667
2401194680,2401194680,0,0
2430584935,2401194680,5.9292,14.2366666666667
3786985473,2401194680,8.7038,23.66
3792822341,2401194680,2.0992,7.04333333333333
2295508437,2401194680,1.2382,4.14666666666667
2429619154,2401194680,1.9446,7.10666666666667
2429103555,2401194680,5.1289,15.4266666666667
2429618914,2401194680,1.1312,4.14333333333333
2429618892,2401194680,4.7646,14.41
2430584982,2401194680,10.4283,26.6566666666667
2430584967,2401194680,4.0046,15.1933333333333
2430584919,2401194680,7.0093,19.1133333333333
4221261142,2401194680,5.0123,15.87
2429618831,2401194680,4.261,12.2166666666667
2429103590,2401194680,10.8003,28.0133333333333
3792822340,2401194680,5.0512,13.26
2428628185,2401194680,8.0245,24.78
2429618957,2401194680,3.1611,8.60666666666667
2429103545,2401194680,7.2351,20.5866666666667
2429618964,2401194680,3.0395,8.03
2430585037,2401194680,3.8352,17.2466666666667
2429618678,2401194680,2.6976,8.29333333333333
2429619129,2401194680,3.7863,11.1233333333333
2194748204,2401194680,4.1415,10.6066666666667
2430584910,2401194680,9.8321,28.1433333333333
2430584956,2401194680,1.2198,4.74666666666667
2429103554,2401194680,5.3262,16.7833333333333
4238299925,2401194680,3.4847,9.58333333333333
4589272146,2401194680,3.2965,9.52666666666667
4942249835,2401194680,5.3317,16.19
2430584902,2401194680,9.1888,18.4133333333333
2429619178,2429619132,4.3273,13.4566666666667
2429619100,2429619132,2.0717,9.89666666666667
2430584896,2429619132,4.7198,15.2466666666667
2430584974,2429619132,5.123,14.7166666666667
2429618973,2429619132,1.4593,5.41666666666667
2429103548,2429619132,3.1274,13.7166666666667
2429618960,2429619132,1.26,4.46
1257246827,2429619132,5.5361,16.76
2429618954,2429619132,1.459,5.30333333333333
2401194618,2429619132,8.6665,23.2266666666667
2430584977,2429619132,7.0367,22.6266666666667
2431596048,2429619132,3.0008,11.2833333333333
1403707911,2429619132,3.3355,10.08
1403707820,2429619132,3.9316,10.79
1404296015,2429619132,3.0074,10.1266666666667
1099501784,2429619132,2.0717,9.89666666666667
1403707830,2429619132,3.5803,10.5866666666667
1886954376,2429619132,2.813,10.4433333333333
1418196707,2429619132,3.3525,8.91
2401194680,2429619132,3.9343,11.5066666666667
2430584935,2429619132,4.5962,12.4633333333333
3786985473,2429619132,9.1513,24.32
3792822341,2429619132,3.3915,10.8466666666667
2295508437,2429619132,3.2555,11.6733333333333
2429619154,2429619132,3.2369,10.91
2429103555,2429619132,1.6413,7.01
2429618914,2429619132,2.9656,8.63333333333333
2429618892,2429619132,1.4437,7.88666666666667
2430584982,2429619132,10.8758,27.3166666666667
2430584967,2429619132,3.5981,12.2366666666667
2430584919,2429619132,5.6763,17.34
4221261142,2429619132,2.4519,9.12333333333333
2429618831,2429619132,1.4832,6.11666666666667
2429103590,2429619132,7.699,20.1633333333333
3792822340,2429619132,5.0549,13.2233333333333
2428628185,2429619132,4.9232,16.93
2429618957,2429619132,1.3799,4.92333333333333
2429103545,2429619132,4.1338,12.7366666666667
2429618964,2429619132,1.2583,4.34666666666667
2430585037,2429619132,5.3535,19.3666666666667
2429618678,2429619132,3.1452,9.1
2429619129,2429619132,0.0254,0.12
2194748204,2429619132,3.3265,10.39
2430584910,2429619132,8.4991,26.37
2430584956,2429619132,3.237,12.2733333333333
2429103554,2429619132,1.5753,6.87
4238299925,2429619132,3.4885,9.54666666666667
4589272146,2429619132,1.1221,4.66333333333333
4942249835,2429619132,5.7792,16.85
2430584902,2429619132,9.128,22.77
2429619178,2429619134,4.3706,13.6633333333333
2429619100,2429619134,2.115,10.1033333333333
2430584896,2429619134,4.7631,15.4533333333333
2430584974,2429619134,5.1664,14.9233333333333
2429618973,2429619134,1.5027,5.62333333333333
2429103548,2429619134,3.1707,13.9233333333333
2429618960,2429619134,1.3034,4.66666666666667
1257246827,2429619134,5.5794,16.9666666666667
2429618954,2429619134,1.5023,5.51
2401194618,2429619134,8.7098,23.4333333333333
2430584977,2429619134,7.08,22.8333333333333
2431596048,2429619134,3.0441,11.49
1403707911,2429619134,3.3788,10.2866666666667
1403707820,2429619134,3.9749,10.9966666666667
1404296015,2429619134,3.0507,10.3333333333333
1099501784,2429619134,2.115,10.1033333333333
1403707830,2429619134,3.6237,10.7933333333333
1886954376,2429619134,2.8563,10.65
1418196707,2429619134,3.3958,9.11666666666667
2401194680,2429619134,3.9776,11.7133333333333
2430584935,2429619134,4.6395,12.67
3786985473,2429619134,9.1946,24.5266666666667
3792822341,2429619134,3.4348,11.0533333333333
2295508437,2429619134,3.2988,11.88
2429619154,2429619134,3.2802,11.1166666666667
2429103555,2429619134,1.6847,7.21666666666667
2429618914,2429619134,3.0089,8.84
2429618892,2429619134,1.4871,8.09333333333333
2430584982,2429619134,10.9191,27.5233333333333
2430584967,2429619134,3.6414,12.4433333333333
2430584919,2429619134,5.7196,17.5466666666667
4221261142,2429619134,2.4952,9.33
2429618831,2429619134,1.5265,6.32333333333333
2429103590,2429619134,7.7423,20.37
3792822340,2429619134,5.0983,13.43
2428628185,2429619134,4.9665,17.1366666666667
2429618957,2429619134,1.4233,5.13
2429103545,2429619134,4.1771,12.9433333333333
2429618964,2429619134,1.3017,4.55333333333333
2430585037,2429619134,5.3969,19.5733333333333
2429618678,2429619134,3.1885,9.30666666666667
2429619129,2429619134,0.0687,0.326666666666667
2194748204,2429619134,3.3699,10.5966666666667
2430584910,2429619134,8.5424,26.5766666666667
2430584956,2429619134,3.2803,12.48
2429103554,2429619134,1.6186,7.07666666666667
4238299925,2429619134,3.5318,9.75333333333333
4589272146,2429619134,1.1654,4.87
4942249835,2429619134,5.8225,17.0566666666667
2430584902,2429619134,9.1713,22.9766666666667
2429619178,2429618892,3.5728,10.4866666666667
2429619100,2429618892,1.188,4.57666666666667
2430584896,2429618892,5.4693,16.61
2430584974,2429618892,4.4426,12.5633333333333
2429618973,2429618892,2.2677,7.66333333333333
2429103548,2429618892,4.0078,18.36
2429618960,2429618892,2.0684,6.70666666666667
1257246827,2429618892,6.0928,17.75
2429618954,2429618892,1.8821,6.42666666666667
2401194618,2429618892,7.912,20.2566666666667
2430584977,2429618892,9.9934,24.6433333333333
2431596048,2429618892,3.7503,12.6466666666667
1403707911,2429618892,4.085,11.4433333333333
1403707820,2429618892,4.8874,12.5166666666667
1404296015,2429618892,3.8157,12.3733333333333
1099501784,2429618892,1.188,4.57666666666667
1403707830,2429618892,2.8258,7.61666666666667
1886954376,2429618892,4.1342,12.15
1418196707,2429618892,2.672,6.75666666666667
2401194680,2429618892,4.7427,13.7533333333333
2430584935,2429618892,3.8417,9.49333333333333
3786985473,2429618892,10.8816,24.8533333333333
3792822341,2429618892,4.141,12.21
2295508437,2429618892,4.5767,13.38
2429619154,2429618892,3.9864,12.2733333333333
2429103555,2429618892,2.5217,11.6533333333333
2429618914,2429618892,3.774,10.88
2429618892,2429618892,0,0
2430584982,2429618892,12.606,27.85
2430584967,2429618892,4.1548,13.2266666666667
2430584919,2429618892,4.9218,14.37
4221261142,2429618892,3.3323,13.7666666666667
2429618831,2429618892,0.4769,1.84666666666667
2429103590,2429618892,8.5793,24.8066666666667
3792822340,2429618892,4.3745,11.07
2428628185,2429618892,5.8035,21.5733333333333
2429618957,2429618892,1.803,6.04666666666667
2429103545,2429618892,5.0141,17.38
2429618964,2429618892,1.7766,5.59666666666667
2430585037,2429618892,6.1031,20.73
2429618678,2429618892,3.3931,9.55666666666667
2429619129,2429618892,1.3257,4.97666666666667
2194748204,2429618892,2.572,7.42
2430584910,2429618892,7.7446,23.4
2430584956,2429618892,4.5583,13.98
2429103554,2429618892,2.4557,11.5133333333333
4238299925,2429618892,2.808,7.39333333333333
4589272146,2429618892,1.3583,5.16333333333333
4942249835,2429618892,6.5876,19.0966666666667
2430584902,2429618892,9.9364,25.0166666666667
2429619178,2295508437,6.2949,16.36
2429619100,2295508437,4.9388,14.2266666666667
2430584896,2295508437,3.3254,10.6066666666667
2430584974,2295508437,5.7539,15.8833333333333
2429618973,2295508437,2.9703,9.13
2429103548,2295508437,6.2137,23.7366666666667
2429618960,2295508437,2.771,8.17333333333333
1257246827,2295508437,6.7171,18.9733333333333
2429618954,2295508437,2.97,8.77333333333333
2401194618,2295508437,10.6341,26.13
2430584977,2295508437,7.7369,17.2766666666667
2431596048,2295508437,2.7122,8.66333333333333
1403707911,2295508437,1.9412,5.44
1403707820,2295508437,4.1187,11.26
1404296015,2295508437,2.7329,9.34333333333333
1099501784,2295508437,4.9388,14.2266666666667
1403707830,2295508437,5.548,13.49
1886954376,2295508437,0.4116,1.19
1418196707,2295508437,3.9834,10.0766666666667
2401194680,2295508437,1.2746,4.59333333333333
2430584935,2295508437,6.5639,15.3666666666667
3786985473,2295508437,10.9042,22.17
3792822341,2295508437,2.0032,6.1
2295508437,2295508437,0,0
2429619154,2295508437,1.8486,6.16333333333333
2429103555,2295508437,5.0329,14.4233333333333
2429618914,2295508437,1.7658,5.27333333333333
2429618892,2295508437,4.4945,14.1966666666667
2430584982,2295508437,11.0629,27.7866666666667
2430584967,2295508437,3.9086,14.25
2430584919,2295508437,7.6439,20.2433333333333
4221261142,2295508437,4.9163,14.8666666666667
2429618831,2295508437,3.5964,12.3233333333333
2429103590,2295508437,10.7043,27.01
3792822340,2295508437,5.6858,14.39
2428628185,2295508437,7.9286,23.7766666666667
2429618957,2295508437,2.8909,8.39333333333333
2429103545,2295508437,7.1391,19.5833333333333
2429618964,2295508437,2.7693,7.81666666666667
2430585037,2295508437,3.0526,15.3833333333333
2429618678,2295508437,3.3323,9.42333333333333
2429619129,2295508437,3.1217,11.23
2194748204,2295508437,4.7762,11.7366666666667
2430584910,2295508437,10.4667,29.2733333333333
2430584956,2295508437,0.18,1.43333333333333
2429103554,2295508437,4.6616,16.89
4238299925,2295508437,4.1194,10.7133333333333
4589272146,2295508437,3.0512,9.34
4942249835,2295508437,5.9664,17.32
2430584902,2295508437,8.3229,15.55
