TripId, FirstStopId, ArrivalTime, LastStopId, DepartureTime, VehcleId, CrewId
2_66/58, 1886954376, 930, 1099501784, 950, , 
2_66/59, 1886954376, 940, 1099501784, 960, , 
2_66/60, 1886954376, 950, 1099501784, 970, , 
2_66/61, 1886954376, 960, 1099501784, 980, , 
2_66/62, 1886954376, 970, 1099501784, 990, , 
2_66/63, 1886954376, 980, 1099501784, 1000, , 
2_66/64, 1886954376, 990, 1099501784, 1010, , 
2_66/65, 1886954376, 1000, 1099501784, 1020, , 
2_66/66, 1886954376, 1010, 1099501784, 1030, , 
2_66/67, 1886954376, 1020, 1099501784, 1040, , 
2_66/68, 1886954376, 1030, 1099501784, 1050, , 
2_66/69, 1886954376, 1040, 1099501784, 1060, , 
2_66/70, 1886954376, 1050, 1099501784, 1070, , 
2_66/71, 1886954376, 1060, 1099501784, 1080, , 
2_66/72, 1886954376, 1070, 1099501784, 1090, , 
2_66/73, 1886954376, 1080, 1099501784, 1100, , 
2_66/74, 1886954376, 1095, 1099501784, 1115, , 
2_66/75, 1886954376, 1110, 1099501784, 1130, , 
2_66/76, 1886954376, 1125, 1099501784, 1145, , 
2_66/77, 1886954376, 1140, 1099501784, 1160, , 
2_66/78, 1886954376, 1155, 1099501784, 1175, , 
2_66/79, 1886954376, 1170, 1099501784, 1190, , 
2_66/80, 1886954376, 1185, 1099501784, 1205, , 
2_66/81, 1886954376, 1200, 1099501784, 1219, , 
2_66/82, 1886954376, 1215, 1099501784, 1234, , 
2_66/83, 1886954376, 1230, 1099501784, 1249, , 
2_66/84, 1886954376, 1245, 1099501784, 1264, , 
2_66/85, 1886954376, 1260, 1099501784, 1279, , 
2_66/86, 1886954376, 1280, 1099501784, 1299, , 
2_66/87, 1886954376, 1300, 1099501784, 1319, , 
2_66/88, 1886954376, 1320, 1099501784, 1339, , 
2_66/89, 1886954376, 1340, 1099501784, 1359, , 
2_66/90, 1886954376, 1360, 1099501784, 1379, , 
2_66/91, 1886954376, 1380, 1099501784, 1399, , 
2_66/92, 1886954376, 1400, 1099501784, 1419, , 
2_66/93, 1886954376, 1425, 1099501784, 1444, , 
3_94/0, 1403707920, 280, 1418196707, 298, , 
3_94/1, 1403707920, 300, 1418196707, 318, , 
3_94/2, 1403707920, 320, 1418196707, 338, , 
3_94/3, 1403707920, 340, 1418196707, 358, , 
3_94/4, 1403707920, 360, 1418196707, 378, , 
3_94/5, 1403707920, 380, 1418196707, 398, , 
3_94/6, 1403707920, 400, 1418196707, 418, , 
3_94/7, 1403707920, 420, 1418196707, 438, , 
3_94/8, 1403707920, 440, 1418196707, 458, , 
3_94/9, 1403707920, 460, 1418196707, 478, , 
3_94/10, 1403707920, 1060, 1418196707, 1080, , 
3_94/11, 1403707920, 1080, 1418196707, 1100, , 
3_94/12, 1403707920, 1100, 1418196707, 1120, , 
3_94/13, 1403707920, 1120, 1418196707, 1140, , 
3_94/14, 1403707920, 1140, 1418196707, 1160, , 
3_94/15, 1403707920, 1160, 1418196707, 1180, , 
3_94/16, 1403707920, 1180, 1418196707, 1200, , 
3_94/17, 1403707920, 1200, 1418196707, 1218, , 
3_94/18, 1403707920, 1220, 1418196707, 1238, , 
3_94/19, 1403707920, 1240, 1418196707, 1258, , 
3_94/20, 1403707920, 1260, 1418196707, 1278, , 
94E_630/0, 2429619132, 120, 2430584935, 136, , 
93E_628/0, 2429619132, 120, 3786985473, 151, , 
91E_624/0, 2429619134, 120, 2429618954, 169, , 
8_292/0, 2429618892, 275, 2295508437, 288, , 
8_292/1, 2429618892, 295, 2295508437, 308, , 
8_292/2, 2429618892, 315, 2295508437, 328, , 
8_292/3, 2429618892, 335, 2295508437, 348, , 
8_292/4, 2429618892, 355, 2295508437, 368, , 
8_292/5, 2429618892, 375, 2295508437, 388, , 
8_292/6, 2429618892, 395, 2295508437, 408, , 
8_292/7, 2429618892, 415, 2295508437, 428, , 
8_292/8, 2429618892, 435, 2295508437, 448, , 
8_292/9, 2429618892, 455, 2295508437, 468, , 
8_292/10, 2429618892, 475, 2295508437, 488, , 
8_292/11, 2429618892, 492, 2295508437, 508, , 
8_292/12, 2429618892, 507, 2295508437, 523, , 
8_292/13, 2429618892, 522, 2295508437, 538, , 
8_292/14, 2429618892, 537, 2295508437, 553, , 
8_292/15, 2429618892, 552, 2295508437, 568, , 
8_292/16, 2429618892, 567, 2295508437, 583, , 
8_292/17, 2429618892, 582, 2295508437, 598, , 
8_292/18, 2429618892, 597, 2295508437, 613, , 
8_292/19, 2429618892, 612, 2295508437, 628, , 
8_292/20, 2429618892, 627, 2295508437, 643, , 
8_292/21, 2429618892, 642, 2295508437, 658, , 
8_292/22, 2429618892, 657, 2295508437, 673, , 
8_292/23, 2429618892, 672, 2295508437, 688, , 
8_292/24, 2429618892, 687, 2295508437, 703, , 
8_292/25, 2429618892, 702, 2295508437, 718, , 
8_292/26, 2429618892, 717, 2295508437, 733, , 
8_292/27, 2429618892, 732, 2295508437, 745, , 
8_292/28, 2429618892, 747, 2295508437, 760, , 
8_292/29, 2429618892, 762, 2295508437, 775, , 
8_292/30, 2429618892, 777, 2295508437, 790, , 
8_292/31, 2429618892, 792, 2295508437, 805, , 
8_292/32, 2429618892, 807, 2295508437, 820, , 
8_292/33, 2429618892, 822, 2295508437, 835, , 
8_292/34, 2429618892, 837, 2295508437, 850, , 
8_292/35, 2429618892, 852, 2295508437, 865, , 
8_292/36, 2429618892, 867, 2295508437, 880, , 
8_292/37, 2429618892, 882, 2295508437, 895, , 
8_292/38, 2429618892, 897, 2295508437, 910, , 
8_292/39, 2429618892, 912, 2295508437, 928, , 
8_292/40, 2429618892, 927, 2295508437, 943, , 
8_292/41, 2429618892, 942, 2295508437, 958, , 
8_292/42, 2429618892, 957, 2295508437, 973, , 
8_292/43, 2429618892, 972, 2295508437, 988, , 
8_292/44, 2429618892, 987, 2295508437, 1003, , 
8_292/45, 2429618892, 1002, 2295508437, 1018, , 
8_292/46, 2429618892, 1017, 2295508437, 1033, , 
8_292/47, 2429618892, 1032, 2295508437, 1048, , 
8_292/48, 2429618892, 1047, 2295508437, 1063, , 
8_292/49, 2429618892, 1062, 2295508437, 1078, , 
8_292/50, 2429618892, 1077, 2295508437, 1093, , 
8_292/51, 2429618892, 1092, 2295508437, 1108, , 
8_292/52, 2429618892, 1107, 2295508437, 1123, , 
8_292/53, 2429618892, 1122, 2295508437, 1138, , 
8_292/54, 2429618892, 1137, 2295508437, 1153, , 
8_292/55, 2429618892, 1152, 2295508437, 1168, , 
8_292/56, 2429618892, 1167, 2295508437, 1183, , 
8_292/57, 2429618892, 1182, 2295508437, 1198, , 
8_292/58, 2429618892, 1197, 2295508437, 1213, , 
8_292/59, 2429618892, 1212, 2295508437, 1225, , 
8_292/60, 2429618892, 1227, 2295508437, 1240, , 
8_292/61, 2429618892, 1242, 2295508437, 1255, , 
8_292/62, 2429618892, 1255, 2295508437, 1268, , 
8_292/63, 2429618892, 1275, 2295508437, 1288, , 
8_292/64, 2429618892, 1295, 2295508437, 1308, , 
8_292/65, 2429618892, 1315, 2295508437, 1328, , 
8_292/66, 2429618892, 1335, 2295508437, 1348, , 
8_292/67, 2429618892, 1355, 2295508437, 1368, , 
8_292/68, 2429618892, 1375, 2295508437, 1388, , 
8_292/69, 2429618892, 1395, 2295508437, 1408, , 
9_308/0, 2401194680, 272, 2431596048, 290, , 
9_308/1, 2401194680, 302, 2431596048, 320, , 
9_308/2, 2401194680, 332, 2431596048, 350, , 
9_308/3, 2401194680, 362, 2431596048, 380, , 
9_308/4, 2401194680, 392, 2431596048, 410, , 
9_308/5, 2401194680, 422, 2431596048, 440, , 
9_308/6, 2401194680, 442, 2431596048, 460, , 
9_308/7, 2401194680, 462, 2431596048, 480, , 
9_308/8, 2401194680, 482, 2431596048, 504, , 
9_308/9, 2401194680, 502, 2431596048, 524, , 
9_308/10, 2401194680, 522, 2431596048, 544, , 
9_308/11, 2401194680, 542, 2431596048, 564, , 
9_308/12, 2401194680, 562, 2431596048, 584, , 
9_308/13, 2401194680, 582, 2431596048, 604, , 
9_308/14, 2401194680, 602, 2431596048, 624, , 
9_308/15, 2401194680, 622, 2431596048, 644, , 
9_308/16, 2401194680, 642, 2431596048, 664, , 
9_308/17, 2401194680, 662, 2431596048, 684, , 
9_308/18, 2401194680, 682, 2431596048, 704, , 
9_308/19, 2401194680, 702, 2431596048, 724, , 
9_308/20, 2401194680, 722, 2431596048, 740, , 
9_308/21, 2401194680, 742, 2431596048, 760, , 
9_308/22, 2401194680, 762, 2431596048, 780, , 
9_308/23, 2401194680, 782, 2431596048, 800, , 
9_308/24, 2401194680, 802, 2431596048, 820, , 
9_308/25, 2401194680, 822, 2431596048, 840, , 
9_308/26, 2401194680, 842, 2431596048, 860, , 
9_308/27, 2401194680, 862, 2431596048, 880, , 
9_308/28, 2401194680, 882, 2431596048, 900, , 
9_308/29, 2401194680, 902, 2431596048, 924, , 
9_308/30, 2401194680, 922, 2431596048, 944, , 
9_308/31, 2401194680, 942, 2431596048, 964, , 
9_308/32, 2401194680, 962, 2431596048, 984, , 
9_308/33, 2401194680, 982, 2431596048, 1004, , 
9_308/34, 2401194680, 1002, 2431596048, 1024, , 
9_308/35, 2401194680, 1022, 2431596048, 1044, , 
9_308/36, 2401194680, 1042, 2431596048, 1064, , 
9_308/37, 2401194680, 1062, 2431596048, 1084, , 
9_308/38, 2401194680, 1082, 2431596048, 1104, , 
9_308/39, 2401194680, 1102, 2431596048, 1124, , 
9_308/40, 2401194680, 1122, 2431596048, 1144, , 
9_308/41, 2401194680, 1142, 2431596048, 1164, , 
9_308/42, 2401194680, 1162, 2431596048, 1184, , 
9_308/43, 2401194680, 1182, 2431596048, 1204, , 
9_308/44, 2401194680, 1202, 2431596048, 1220, , 
9_308/45, 2401194680, 1222, 2431596048, 1240, , 
9_308/46, 2401194680, 1242, 2431596048, 1260, , 
9_308/47, 2401194680, 1262, 2431596048, 1280, , 
9_308/48, 2401194680, 1292, 2431596048, 1310, , 
9_308/49, 2401194680, 1322, 2431596048, 1340, , 
9_308/50, 2401194680, 1355, 2431596048, 1373, , 
9_312/0, 2429618937, 296, 2401194680, 312, , 
9_312/1, 2429618937, 326, 2401194680, 342, , 
9_312/2, 2429618937, 356, 2401194680, 372, , 
9_312/3, 2429618937, 386, 2401194680, 402, , 
9_312/4, 2429618937, 416, 2401194680, 432, , 
9_312/5, 2429618937, 446, 2401194680, 462, , 
9_312/6, 2429618937, 469, 2401194680, 485, , 
9_312/7, 2429618937, 489, 2401194680, 508, , 
9_312/8, 2429618937, 509, 2401194680, 528, , 
9_312/9, 2429618937, 529, 2401194680, 548, , 
9_312/10, 2429618937, 549, 2401194680, 568, , 
9_312/11, 2429618937, 569, 2401194680, 588, , 
9_312/12, 2429618937, 589, 2401194680, 608, , 
9_312/13, 2429618937, 609, 2401194680, 628, , 
9_312/14, 2429618937, 629, 2401194680, 648, , 
9_312/15, 2429618937, 649, 2401194680, 668, , 
9_312/16, 2429618937, 669, 2401194680, 688, , 
9_312/17, 2429618937, 689, 2401194680, 708, , 
9_312/18, 2429618937, 709, 2401194680, 728, , 
9_312/19, 2429618937, 729, 2401194680, 745, , 
9_312/20, 2429618937, 749, 2401194680, 765, , 
9_312/21, 2429618937, 769, 2401194680, 785, , 
9_312/22, 2429618937, 789, 2401194680, 805, , 
9_312/23, 2429618937, 809, 2401194680, 825, , 
9_312/24, 2429618937, 829, 2401194680, 845, , 
9_312/25, 2429618937, 849, 2401194680, 865, , 
9_312/26, 2429618937, 869, 2401194680, 885, , 
9_312/27, 2429618937, 889, 2401194680, 905, , 
9_312/28, 2429618937, 909, 2401194680, 928, , 
9_312/29, 2429618937, 929, 2401194680, 948, , 
9_312/30, 2429618937, 949, 2401194680, 968, , 
9_312/31, 2429618937, 969, 2401194680, 988, , 
9_312/32, 2429618937, 989, 2401194680, 1008, , 
9_312/33, 2429618937, 1009, 2401194680, 1028, , 
9_312/34, 2429618937, 1029, 2401194680, 1048, , 
9_312/35, 2429618937, 1049, 2401194680, 1068, , 
9_312/36, 2429618937, 1069, 2401194680, 1088, , 
9_312/37, 2429618937, 1089, 2401194680, 1108, , 
9_312/38, 2429618937, 1109, 2401194680, 1128, , 
9_312/39, 2429618937, 1129, 2401194680, 1148, , 
9_312/40, 2429618937, 1149, 2401194680, 1168, , 
9_312/41, 2429618937, 1169, 2401194680, 1188, , 
9_312/42, 2429618937, 1189, 2401194680, 1208, , 
9_312/43, 2429618937, 1209, 2401194680, 1225, , 
9_312/44, 2429618937, 1229, 2401194680, 1245, , 
9_312/45, 2429618937, 1249, 2401194680, 1265, , 
9_312/46, 2429618937, 1269, 2401194680, 1285, , 
9_312/47, 2429618937, 1289, 2401194680, 1305, , 
9_312/48, 2429618937, 1316, 2401194680, 1332, , 
9_312/49, 2429618937, 1346, 2401194680, 1362, , 
9_312/50, 2429618937, 1380, 2401194680, 1396, , 
5_125/0, 2429618917, 200, 2429103555, 214, , 
5_125/1, 2429618917, 240, 2429103555, 254, , 
5_125/2, 2429618917, 260, 2429103555, 274, , 
5_125/3, 2429618917, 280, 2429103555, 294, , 
5_125/4, 2429618917, 300, 2429103555, 314, , 
5_125/5, 2429618917, 320, 2429103555, 334, , 
5_125/6, 2429618917, 340, 2429103555, 354, , 
5_125/7, 2429618917, 360, 2429103555, 374, , 
5_125/8, 2429618917, 380, 2429103555, 394, , 
5_125/9, 2429618917, 400, 2429103555, 414, , 
5_125/10, 2429618917, 415, 2429103555, 429, , 
5_125/11, 2429618917, 425, 2429103555, 439, , 
5_125/12, 2429618917, 435, 2429103555, 449, , 
5_125/13, 2429618917, 445, 2429103555, 459, , 
5_125/14, 2429618917, 455, 2429103555, 469, , 
5_125/15, 2429618917, 465, 2429103555, 479, , 
5_125/16, 2429618917, 475, 2429103555, 489, , 
5_125/17, 2429618917, 485, 2429103555, 502, , 
5_125/18, 2429618917, 495, 2429103555, 512, , 
5_125/19, 2429618917, 505, 2429103555, 522, , 
5_125/20, 2429618917, 515, 2429103555, 532, , 
5_125/21, 2429618917, 525, 2429103555, 542, , 
5_125/22, 2429618917, 535, 2429103555, 552, , 
5_125/23, 2429618917, 545, 2429103555, 562, , 
5_125/24, 2429618917, 555, 2429103555, 572, , 
5_125/25, 2429618917, 565, 2429103555, 582, , 
5_125/26, 2429618917, 575, 2429103555, 592, , 
5_125/27, 2429618917, 585, 2429103555, 602, , 
5_125/28, 2429618917, 595, 2429103555, 612, , 
5_125/29, 2429618917, 605, 2429103555, 622, , 
5_125/30, 2429618917, 615, 2429103555, 632, , 
5_125/31, 2429618917, 625, 2429103555, 642, , 
5_125/32, 2429618917, 635, 2429103555, 652, , 
5_125/33, 2429618917, 645, 2429103555, 662, , 
5_125/34, 2429618917, 655, 2429103555, 672, , 
5_125/35, 2429618917, 665, 2429103555, 682, , 
5_125/36, 2429618917, 675, 2429103555, 692, , 
5_125/37, 2429618917, 685, 2429103555, 702, , 
5_125/38, 2429618917, 695, 2429103555, 712, , 
5_125/39, 2429618917, 705, 2429103555, 722, , 
5_125/40, 2429618917, 715, 2429103555, 732, , 
5_125/41, 2429618917, 725, 2429103555, 739, , 
5_125/42, 2429618917, 735, 2429103555, 749, , 
5_125/43, 2429618917, 745, 2429103555, 759, , 
5_125/44, 2429618917, 755, 2429103555, 769, , 
5_125/45, 2429618917, 765, 2429103555, 779, , 
5_125/46, 2429618917, 775, 2429103555, 789, , 
5_125/47, 2429618917, 785, 2429103555, 799, , 
5_125/48, 2429618917, 795, 2429103555, 809, , 
5_125/49, 2429618917, 805, 2429103555, 819, , 
5_125/50, 2429618917, 815, 2429103555, 829, , 
5_125/51, 2429618917, 825, 2429103555, 839, , 
5_125/52, 2429618917, 835, 2429103555, 849, , 
5_125/53, 2429618917, 845, 2429103555, 859, , 
5_125/54, 2429618917, 855, 2429103555, 869, , 
5_125/55, 2429618917, 865, 2429103555, 879, , 
5_125/56, 2429618917, 875, 2429103555, 889, , 
5_125/57, 2429618917, 885, 2429103555, 899, , 
5_125/58, 2429618917, 895, 2429103555, 909, , 
5_125/59, 2429618917, 905, 2429103555, 922, , 
5_125/60, 2429618917, 915, 2429103555, 932, , 
5_125/61, 2429618917, 925, 2429103555, 942, , 
5_125/62, 2429618917, 935, 2429103555, 952, , 
5_125/63, 2429618917, 945, 2429103555, 962, , 
5_125/64, 2429618917, 955, 2429103555, 972, , 
5_125/65, 2429618917, 965, 2429103555, 982, , 
5_125/66, 2429618917, 975, 2429103555, 992, , 
5_125/67, 2429618917, 985, 2429103555, 1002, , 
5_125/68, 2429618917, 995, 2429103555, 1012, , 
5_125/69, 2429618917, 1005, 2429103555, 1022, , 
5_125/70, 2429618917, 1015, 2429103555, 1032, , 
5_125/71, 2429618917, 1025, 2429103555, 1042, , 
5_125/72, 2429618917, 1035, 2429103555, 1052, , 
5_125/73, 2429618917, 1045, 2429103555, 1062, , 
5_125/74, 2429618917, 1055, 2429103555, 1072, , 
5_125/75, 2429618917, 1065, 2429103555, 1082, , 
5_125/76, 2429618917, 1075, 2429103555, 1092, , 
5_125/77, 2429618917, 1085, 2429103555, 1102, , 
5_125/78, 2429618917, 1095, 2429103555, 1112, , 
5_125/79, 2429618917, 1105, 2429103555, 1122, , 
5_125/80, 2429618917, 1115, 2429103555, 1132, , 
5_125/81, 2429618917, 1125, 2429103555, 1142, , 
5_125/82, 2429618917, 1135, 2429103555, 1152, , 
5_125/83, 2429618917, 1145, 2429103555, 1162, , 
5_125/84, 2429618917, 1155, 2429103555, 1172, , 
5_125/85, 2429618917, 1165, 2429103555, 1182, , 
5_125/86, 2429618917, 1175, 2429103555, 1192, , 
5_125/87, 2429618917, 1185, 2429103555, 1202, , 
5_125/88, 2429618917, 1195, 2429103555, 1212, , 
5_125/89, 2429618917, 1207, 2429103555, 1221, , 
5_125/90, 2429618917, 1222, 2429103555, 1236, , 
5_125/91, 2429618917, 1237, 2429103555, 1251, , 
5_125/92, 2429618917, 1252, 2429103555, 1266, , 
5_125/93, 2429618917, 1267, 2429103555, 1281, , 
5_125/94, 2429618917, 1282, 2429103555, 1296, , 
5_125/95, 2429618917, 1297, 2429103555, 1311, , 
5_125/96, 2429618917, 1312, 2429103555, 1326, , 
5_125/97, 2429618917, 1327, 2429103555, 1341, , 
5_125/98, 2429618917, 1342, 2429103555, 1356, , 
5_125/99, 2429618917, 1360, 2429103555, 1374, , 
5_125/100, 2429618917, 1380, 2429103555, 1394, , 
5_125/101, 2429618917, 1410, 2429103555, 1424, , 
5_129/0, 2429103555, 215, 2429618914, 229, , 
5_129/1, 2429103555, 260, 2429618914, 274, , 
5_129/2, 2429103555, 280, 2429618914, 294, , 
5_129/3, 2429103555, 300, 2429618914, 314, , 
5_129/4, 2429103555, 320, 2429618914, 334, , 
5_129/5, 2429103555, 340, 2429618914, 354, , 
5_129/6, 2429103555, 360, 2429618914, 374, , 
5_129/7, 2429103555, 380, 2429618914, 394, , 
5_129/8, 2429103555, 400, 2429618914, 414, , 
5_129/9, 2429103555, 420, 2429618914, 434, , 
5_129/10, 2429103555, 438, 2429618914, 452, , 
5_129/11, 2429103555, 448, 2429618914, 462, , 
5_129/12, 2429103555, 458, 2429618914, 472, , 
5_129/13, 2429103555, 468, 2429618914, 482, , 
5_129/14, 2429103555, 478, 2429618914, 492, , 
5_129/15, 2429103555, 488, 2429618914, 505, , 
5_129/16, 2429103555, 498, 2429618914, 515, , 
5_129/17, 2429103555, 508, 2429618914, 525, , 
5_129/18, 2429103555, 518, 2429618914, 535, , 
5_129/19, 2429103555, 528, 2429618914, 545, , 
5_129/20, 2429103555, 538, 2429618914, 555, , 
5_129/21, 2429103555, 548, 2429618914, 565, , 
5_129/22, 2429103555, 558, 2429618914, 575, , 
5_129/23, 2429103555, 568, 2429618914, 585, , 
5_129/24, 2429103555, 578, 2429618914, 595, , 
5_129/25, 2429103555, 588, 2429618914, 605, , 
5_129/26, 2429103555, 598, 2429618914, 615, , 
5_129/27, 2429103555, 608, 2429618914, 625, , 
5_129/28, 2429103555, 618, 2429618914, 635, , 
5_129/29, 2429103555, 628, 2429618914, 645, , 
5_129/30, 2429103555, 638, 2429618914, 655, , 
5_129/31, 2429103555, 648, 2429618914, 665, , 
5_129/32, 2429103555, 658, 2429618914, 675, , 
5_129/33, 2429103555, 668, 2429618914, 685, , 
5_129/34, 2429103555, 678, 2429618914, 695, , 
5_129/35, 2429103555, 688, 2429618914, 705, , 
5_129/36, 2429103555, 698, 2429618914, 715, , 
5_129/37, 2429103555, 708, 2429618914, 725, , 
5_129/38, 2429103555, 718, 2429618914, 735, , 
5_129/39, 2429103555, 728, 2429618914, 742, , 
5_129/40, 2429103555, 738, 2429618914, 752, , 
5_129/41, 2429103555, 748, 2429618914, 762, , 
5_129/42, 2429103555, 758, 2429618914, 772, , 
5_129/43, 2429103555, 768, 2429618914, 782, , 
5_129/44, 2429103555, 778, 2429618914, 792, , 
5_129/45, 2429103555, 788, 2429618914, 802, , 
5_129/46, 2429103555, 798, 2429618914, 812, , 
5_129/47, 2429103555, 808, 2429618914, 822, , 
5_129/48, 2429103555, 818, 2429618914, 832, , 
5_129/49, 2429103555, 828, 2429618914, 842, , 
5_129/50, 2429103555, 838, 2429618914, 852, , 
5_129/51, 2429103555, 848, 2429618914, 862, , 
5_129/52, 2429103555, 858, 2429618914, 872, , 
5_129/53, 2429103555, 868, 2429618914, 882, , 
5_129/54, 2429103555, 878, 2429618914, 892, , 
5_129/55, 2429103555, 888, 2429618914, 902, , 
5_129/56, 2429103555, 898, 2429618914, 912, , 
5_129/57, 2429103555, 908, 2429618914, 925, , 
5_129/58, 2429103555, 918, 2429618914, 935, , 
5_129/59, 2429103555, 928, 2429618914, 945, , 
5_129/60, 2429103555, 938, 2429618914, 955, , 
5_129/61, 2429103555, 948, 2429618914, 965, , 
5_129/62, 2429103555, 958, 2429618914, 975, , 
5_129/63, 2429103555, 968, 2429618914, 985, , 
5_129/64, 2429103555, 978, 2429618914, 995, , 
5_129/65, 2429103555, 988, 2429618914, 1005, , 
5_129/66, 2429103555, 998, 2429618914, 1015, , 
5_129/67, 2429103555, 1008, 2429618914, 1025, , 
5_129/68, 2429103555, 1018, 2429618914, 1035, , 
5_129/69, 2429103555, 1028, 2429618914, 1045, , 
5_129/70, 2429103555, 1038, 2429618914, 1055, , 
5_129/71, 2429103555, 1048, 2429618914, 1065, , 
5_129/72, 2429103555, 1058, 2429618914, 1075, , 
5_129/73, 2429103555, 1068, 2429618914, 1085, , 
5_129/74, 2429103555, 1078, 2429618914, 1095, , 
5_129/75, 2429103555, 1088, 2429618914, 1105, , 
5_129/76, 2429103555, 1098, 2429618914, 1115, , 
5_129/77, 2429103555, 1108, 2429618914, 1125, , 
5_129/78, 2429103555, 1118, 2429618914, 1135, , 
5_129/79, 2429103555, 1128, 2429618914, 1145, , 
5_129/80, 2429103555, 1138, 2429618914, 1155, , 
5_129/81, 2429103555, 1148, 2429618914, 1165, , 
5_129/82, 2429103555, 1158, 2429618914, 1175, , 
5_129/83, 2429103555, 1168, 2429618914, 1185, , 
5_129/84, 2429103555, 1178, 2429618914, 1195, , 
5_129/85, 2429103555, 1188, 2429618914, 1205, , 
5_129/86, 2429103555, 1198, 2429618914, 1215, , 
5_129/87, 2429103555, 1208, 2429618914, 1222, , 
5_129/88, 2429103555, 1218, 2429618914, 1232, , 
5_129/89, 2429103555, 1230, 2429618914, 1244, , 
5_129/90, 2429103555, 1245, 2429618914, 1259, , 
5_129/91, 2429103555, 1260, 2429618914, 1274, , 
5_129/92, 2429103555, 1275, 2429618914, 1289, , 
5_129/93, 2429103555, 1290, 2429618914, 1304, , 
5_129/94, 2429103555, 1305, 2429618914, 1319, , 
5_129/95, 2429103555, 1320, 2429618914, 1334, , 
5_129/96, 2429103555, 1335, 2429618914, 1349, , 
5_129/97, 2429103555, 1350, 2429618914, 1364, , 
5_129/98, 2429103555, 1365, 2429618914, 1379, , 
5_129/99, 2429103555, 1380, 2429618914, 1394, , 
5_129/100, 2429103555, 1400, 2429618914, 1414, , 
5_129/101, 2429103555, 1430, 2429618914, 1444, , 
19_60/0, 2295508437, 255, 2429619154, 276, , 
19_60/1, 2295508437, 285, 2429619154, 306, , 
19_60/2, 2295508437, 315, 2429619154, 336, , 
19_60/3, 2295508437, 345, 2429619154, 366, , 
19_60/4, 2295508437, 375, 2429619154, 396, , 
19_60/5, 2295508437, 405, 2429619154, 426, , 
19_60/6, 2295508437, 430, 2429619154, 451, , 
19_60/7, 2295508437, 450, 2429619154, 471, , 
19_60/8, 2295508437, 470, 2429619154, 491, , 
19_60/9, 2295508437, 490, 2429619154, 515, , 
19_60/10, 2295508437, 510, 2429619154, 535, , 
19_60/11, 2295508437, 530, 2429619154, 555, , 
19_60/12, 2295508437, 550, 2429619154, 575, , 
19_60/13, 2295508437, 570, 2429619154, 595, , 
19_60/14, 2295508437, 590, 2429619154, 615, , 
19_60/15, 2295508437, 610, 2429619154, 635, , 
19_60/16, 2295508437, 630, 2429619154, 655, , 
19_60/17, 2295508437, 650, 2429619154, 675, , 
19_60/18, 2295508437, 670, 2429619154, 695, , 
19_60/19, 2295508437, 690, 2429619154, 715, , 
19_60/20, 2295508437, 710, 2429619154, 735, , 
19_60/21, 2295508437, 730, 2429619154, 751, , 
19_60/22, 2295508437, 750, 2429619154, 771, , 
19_60/23, 2295508437, 770, 2429619154, 791, , 
19_60/24, 2295508437, 790, 2429619154, 811, , 
19_60/25, 2295508437, 810, 2429619154, 831, , 
19_60/26, 2295508437, 830, 2429619154, 851, , 
19_60/27, 2295508437, 850, 2429619154, 871, , 
19_60/28, 2295508437, 870, 2429619154, 891, , 
19_60/29, 2295508437, 890, 2429619154, 911, , 
19_60/30, 2295508437, 910, 2429619154, 935, , 
19_60/31, 2295508437, 930, 2429619154, 955, , 
19_60/32, 2295508437, 950, 2429619154, 975, , 
19_60/33, 2295508437, 970, 2429619154, 995, , 
19_60/34, 2295508437, 990, 2429619154, 1015, , 
19_60/35, 2295508437, 1010, 2429619154, 1035, , 
19_60/36, 2295508437, 1030, 2429619154, 1055, , 
19_60/37, 2295508437, 1050, 2429619154, 1075, , 
19_60/38, 2295508437, 1070, 2429619154, 1095, , 
19_60/39, 2295508437, 1090, 2429619154, 1115, , 
19_60/40, 2295508437, 1110, 2429619154, 1135, , 
19_60/41, 2295508437, 1130, 2429619154, 1155, , 
19_60/42, 2295508437, 1150, 2429619154, 1175, , 
19_60/43, 2295508437, 1170, 2429619154, 1195, , 
19_60/44, 2295508437, 1190, 2429619154, 1215, , 
19_60/45, 2295508437, 1210, 2429619154, 1231, , 
19_60/46, 2295508437, 1230, 2429619154, 1251, , 
19_60/47, 2295508437, 1250, 2429619154, 1271, , 
19_60/48, 2295508437, 1275, 2429619154, 1296, , 
19_60/49, 2295508437, 1305, 2429619154, 1326, , 
19_60/50, 2295508437, 1335, 2429619154, 1356, , 
19_64/0, 2429619152, 280, 2295508437, 300, , 
19_64/1, 2429619152, 310, 2295508437, 330, , 
19_64/2, 2429619152, 340, 2295508437, 360, , 
19_64/3, 2429619152, 370, 2295508437, 390, , 
19_64/4, 2429619152, 400, 2295508437, 420, , 
19_64/5, 2429619152, 430, 2295508437, 450, , 
19_64/6, 2429619152, 458, 2295508437, 478, , 
19_64/7, 2429619152, 478, 2295508437, 498, , 
19_64/8, 2429619152, 498, 2295508437, 519, , 
19_64/9, 2429619152, 518, 2295508437, 539, , 
19_64/10, 2429619152, 538, 2295508437, 559, , 
19_64/11, 2429619152, 558, 2295508437, 579, , 
19_64/12, 2429619152, 578, 2295508437, 599, , 
19_64/13, 2429619152, 598, 2295508437, 619, , 
19_64/14, 2429619152, 618, 2295508437, 639, , 
