2_65/82, 1886954376, 1200, 1099501784, 1219, , 
2_65/83, 1886954376, 1215, 1099501784, 1234, , 
2_65/84, 1886954376, 1230, 1099501784, 1249, , 
2_65/85, 1886954376, 1245, 1099501784, 1264, , 
2_65/86, 1886954376, 1260, 1099501784, 1279, , 
2_65/87, 1886954376, 1280, 1099501784, 1299, , 
2_65/88, 1886954376, 1300, 1099501784, 1319, , 
2_65/89, 1886954376, 1320, 1099501784, 1339, , 
2_65/90, 1886954376, 1340, 1099501784, 1359, , 
2_65/91, 1886954376, 1360, 1099501784, 1379, , 
2_65/92, 1886954376, 1380, 1099501784, 1399, , 
2_65/93, 1886954376, 1400, 1099501784, 1419, , 
2_65/94, 1886954376, 1425, 1099501784, 1444, , 
2_69/0, 1099501784, 265, 1886954376, 283, , 
2_69/1, 1099501784, 285, 1886954376, 303, , 
2_69/2, 1099501784, 305, 1886954376, 323, , 
2_69/3, 1099501784, 325, 1886954376, 343, , 
2_69/4, 1099501784, 345, 1886954376, 363, , 
2_69/5, 1099501784, 365, 1886954376, 383, , 
2_69/6, 1099501784, 385, 1886954376, 403, , 
2_69/7, 1099501784, 405, 1886954376, 423, , 
2_69/8, 1099501784, 425, 1886954376, 443, , 
2_69/9, 1099501784, 440, 1886954376, 458, , 
2_69/10, 1099501784, 455, 1886954376, 473, , 
2_69/11, 1099501784, 470, 1886954376, 488, , 
2_69/12, 1099501784, 485, 1886954376, 504, , 
2_69/13, 1099501784, 495, 1886954376, 514, , 
2_69/14, 1099501784, 505, 1886954376, 524, , 
2_69/15, 1099501784, 515, 1886954376, 534, , 
2_69/16, 1099501784, 525, 1886954376, 544, , 
2_69/17, 1099501784, 535, 1886954376, 554, , 
2_69/18, 1099501784, 545, 1886954376, 564, , 
2_69/19, 1099501784, 555, 1886954376, 574, , 
2_69/20, 1099501784, 565, 1886954376, 584, , 
2_69/21, 1099501784, 575, 1886954376, 594, , 
2_69/22, 1099501784, 585, 1886954376, 604, , 
2_69/23, 1099501784, 595, 1886954376, 614, , 
2_69/24, 1099501784, 605, 1886954376, 624, , 
2_69/25, 1099501784, 615, 1886954376, 634, , 
2_69/26, 1099501784, 625, 1886954376, 644, , 
2_69/27, 1099501784, 635, 1886954376, 654, , 
2_69/28, 1099501784, 645, 1886954376, 664, , 
2_69/29, 1099501784, 655, 1886954376, 674, , 
2_69/30, 1099501784, 665, 1886954376, 684, , 
2_69/31, 1099501784, 675, 1886954376, 694, , 
2_69/32, 1099501784, 685, 1886954376, 704, , 
2_69/33, 1099501784, 695, 1886954376, 714, , 
2_69/34, 1099501784, 705, 1886954376, 724, , 
2_69/35, 1099501784, 715, 1886954376, 734, , 
2_69/36, 1099501784, 725, 1886954376, 743, , 
2_69/37, 1099501784, 735, 1886954376, 753, , 
2_69/38, 1099501784, 745, 1886954376, 763, , 
2_69/39, 1099501784, 755, 1886954376, 773, , 
2_69/40, 1099501784, 765, 1886954376, 783, , 
2_69/41, 1099501784, 775, 1886954376, 793, , 
2_69/42, 1099501784, 785, 1886954376, 803, , 
2_69/43, 1099501784, 795, 1886954376, 813, , 
2_69/44, 1099501784, 805, 1886954376, 823, , 
2_69/45, 1099501784, 815, 1886954376, 833, , 
2_69/46, 1099501784, 825, 1886954376, 843, , 
2_69/47, 1099501784, 835, 1886954376, 853, , 
2_69/48, 1099501784, 845, 1886954376, 863, , 
2_69/49, 1099501784, 855, 1886954376, 873, , 
2_69/50, 1099501784, 865, 1886954376, 883, , 
2_69/51, 1099501784, 875, 1886954376, 893, , 
2_69/52, 1099501784, 885, 1886954376, 903, , 
2_69/53, 1099501784, 895, 1886954376, 913, , 
2_69/54, 1099501784, 905, 1886954376, 924, , 
2_69/55, 1099501784, 915, 1886954376, 934, , 
2_69/56, 1099501784, 925, 1886954376, 944, , 
2_69/57, 1099501784, 935, 1886954376, 954, , 
2_69/58, 1099501784, 945, 1886954376, 964, , 
2_69/59, 1099501784, 955, 1886954376, 974, , 
2_69/60, 1099501784, 965, 1886954376, 984, , 
2_69/61, 1099501784, 975, 1886954376, 994, , 
2_69/62, 1099501784, 985, 1886954376, 1004, , 
2_69/63, 1099501784, 995, 1886954376, 1014, , 
2_69/64, 1099501784, 1005, 1886954376, 1024, , 
2_69/65, 1099501784, 1015, 1886954376, 1034, , 
2_69/66, 1099501784, 1025, 1886954376, 1044, , 
2_69/67, 1099501784, 1035, 1886954376, 1054, , 
2_69/68, 1099501784, 1045, 1886954376, 1064, , 
2_69/69, 1099501784, 1055, 1886954376, 1074, , 
2_69/70, 1099501784, 1065, 1886954376, 1084, , 
2_69/71, 1099501784, 1075, 1886954376, 1094, , 
2_69/72, 1099501784, 1085, 1886954376, 1104, , 
2_69/73, 1099501784, 1095, 1886954376, 1114, , 
2_69/74, 1099501784, 1105, 1886954376, 1124, , 
2_69/75, 1099501784, 1120, 1886954376, 1139, , 
2_69/76, 1099501784, 1135, 1886954376, 1154, , 
2_69/77, 1099501784, 1150, 1886954376, 1169, , 
2_69/78, 1099501784, 1165, 1886954376, 1184, , 
2_69/79, 1099501784, 1180, 1886954376, 1199, , 
2_69/80, 1099501784, 1195, 1886954376, 1214, , 
2_69/81, 1099501784, 1210, 1886954376, 1228, , 
2_69/82, 1099501784, 1225, 1886954376, 1243, , 
2_69/83, 1099501784, 1240, 1886954376, 1258, , 
2_69/84, 1099501784, 1255, 1886954376, 1273, , 
2_69/85, 1099501784, 1270, 1886954376, 1288, , 
2_69/86, 1099501784, 1285, 1886954376, 1303, , 
2_69/87, 1099501784, 1305, 1886954376, 1323, , 
2_69/88, 1099501784, 1325, 1886954376, 1343, , 
2_69/89, 1099501784, 1345, 1886954376, 1363, , 
2_69/90, 1099501784, 1365, 1886954376, 1383, , 
2_69/91, 1099501784, 1385, 1886954376, 1403, , 
2_69/92, 1099501784, 1405, 1886954376, 1423, , 
2_69/93, 1099501784, 1425, 1886954376, 1443, , 
2_69/94, 1099501784, 1445, 1886954376, 1463, , 
77_587/0, 1704188813, 245, 2429619100, 263, , 
1_18/0, 1404296015, 290, 1099501784, 305, , 
1_18/1, 1404296015, 337, 1099501784, 352, , 
1_18/2, 1404296015, 397, 1099501784, 412, , 
1_18/3, 1404296015, 457, 1099501784, 472, , 
1_18/4, 1404296015, 517, 1099501784, 533, , 
1_18/5, 1404296015, 577, 1099501784, 593, , 
1_18/6, 1404296015, 637, 1099501784, 653, , 
1_18/7, 1404296015, 697, 1099501784, 713, , 
1_18/8, 1404296015, 757, 1099501784, 772, , 
1_18/9, 1404296015, 817, 1099501784, 832, , 
1_18/10, 1404296015, 877, 1099501784, 892, , 
1_18/11, 1404296015, 937, 1099501784, 953, , 
1_18/12, 1404296015, 997, 1099501784, 1013, , 
1_18/13, 1404296015, 1057, 1099501784, 1073, , 
1_18/14, 1404296015, 1117, 1099501784, 1133, , 
1_18/15, 1404296015, 1177, 1099501784, 1193, , 
1_18/16, 1404296015, 1237, 1099501784, 1252, , 
1_18/17, 1404296015, 1297, 1099501784, 1312, , 
8_291/0, 2429618892, 275, 2295508437, 288, , 
8_291/1, 2429618892, 295, 2295508437, 308, , 
8_291/2, 2429618892, 315, 2295508437, 328, , 
8_291/3, 2429618892, 335, 2295508437, 348, , 
8_291/4, 2429618892, 355, 2295508437, 368, , 
8_291/5, 2429618892, 375, 2295508437, 388, , 
8_291/6, 2429618892, 395, 2295508437, 408, , 
8_291/7, 2429618892, 415, 2295508437, 428, , 
8_291/8, 2429618892, 435, 2295508437, 448, , 
8_291/9, 2429618892, 455, 2295508437, 468, , 
8_291/10, 2429618892, 475, 2295508437, 488, , 
8_291/11, 2429618892, 492, 2295508437, 508, , 
8_291/12, 2429618892, 507, 2295508437, 523, , 
8_291/13, 2429618892, 522, 2295508437, 538, , 
8_291/14, 2429618892, 537, 2295508437, 553, , 
8_291/15, 2429618892, 552, 2295508437, 568, , 
8_291/16, 2429618892, 567, 2295508437, 583, , 
8_291/17, 2429618892, 582, 2295508437, 598, , 
8_291/18, 2429618892, 597, 2295508437, 613, , 
8_291/19, 2429618892, 612, 2295508437, 628, , 
8_291/20, 2429618892, 627, 2295508437, 643, , 
8_291/21, 2429618892, 642, 2295508437, 658, , 
8_291/22, 2429618892, 657, 2295508437, 673, , 
8_291/23, 2429618892, 672, 2295508437, 688, , 
8_291/24, 2429618892, 687, 2295508437, 703, , 
8_291/25, 2429618892, 702, 2295508437, 718, , 
8_291/26, 2429618892, 717, 2295508437, 733, , 
8_291/27, 2429618892, 732, 2295508437, 745, , 
8_291/28, 2429618892, 747, 2295508437, 760, , 
8_291/29, 2429618892, 762, 2295508437, 775, , 
8_291/30, 2429618892, 777, 2295508437, 790, , 
8_291/31, 2429618892, 792, 2295508437, 805, , 
8_291/32, 2429618892, 807, 2295508437, 820, , 
8_291/33, 2429618892, 822, 2295508437, 835, , 
8_291/34, 2429618892, 837, 2295508437, 850, , 
8_291/35, 2429618892, 852, 2295508437, 865, , 
8_291/36, 2429618892, 867, 2295508437, 880, , 
8_291/37, 2429618892, 882, 2295508437, 895, , 
8_291/38, 2429618892, 897, 2295508437, 910, , 
8_291/39, 2429618892, 912, 2295508437, 928, , 
8_291/40, 2429618892, 927, 2295508437, 943, , 
8_291/41, 2429618892, 942, 2295508437, 958, , 
8_291/42, 2429618892, 957, 2295508437, 973, , 
8_291/43, 2429618892, 972, 2295508437, 988, , 
8_291/44, 2429618892, 987, 2295508437, 1003, , 
8_291/45, 2429618892, 1002, 2295508437, 1018, , 
8_291/46, 2429618892, 1017, 2295508437, 1033, , 
8_291/47, 2429618892, 1032, 2295508437, 1048, , 
8_291/48, 2429618892, 1047, 2295508437, 1063, , 
8_291/49, 2429618892, 1062, 2295508437, 1078, , 
8_291/50, 2429618892, 1077, 2295508437, 1093, , 
8_291/51, 2429618892, 1092, 2295508437, 1108, , 
8_291/52, 2429618892, 1107, 2295508437, 1123, , 
8_291/53, 2429618892, 1122, 2295508437, 1138, , 
8_291/54, 2429618892, 1137, 2295508437, 1153, , 
8_291/55, 2429618892, 1152, 2295508437, 1168, , 
8_291/56, 2429618892, 1167, 2295508437, 1183, , 
8_291/57, 2429618892, 1182, 2295508437, 1198, , 
8_291/58, 2429618892, 1197, 2295508437, 1213, , 
8_291/59, 2429618892, 1212, 2295508437, 1225, , 
8_291/60, 2429618892, 1227, 2295508437, 1240, , 
8_291/61, 2429618892, 1242, 2295508437, 1255, , 
8_291/62, 2429618892, 1255, 2295508437, 1268, , 
8_291/63, 2429618892, 1275, 2295508437, 1288, , 
8_291/64, 2429618892, 1295, 2295508437, 1308, , 
8_291/65, 2429618892, 1315, 2295508437, 1328, , 
8_291/66, 2429618892, 1335, 2295508437, 1348, , 
8_291/67, 2429618892, 1355, 2295508437, 1368, , 
8_291/68, 2429618892, 1375, 2295508437, 1388, , 
8_291/69, 2429618892, 1395, 2295508437, 1408, , 
9_696/0, 2401194680, 272, 2431596048, 294, , 
9_696/1, 2401194680, 302, 2431596048, 324, , 
9_696/2, 2401194680, 332, 2431596048, 354, , 
9_696/3, 2401194680, 362, 2431596048, 384, , 
9_696/4, 2401194680, 392, 2431596048, 414, , 
9_696/5, 2401194680, 422, 2431596048, 444, , 
9_696/6, 2401194680, 442, 2431596048, 464, , 
9_696/7, 2401194680, 462, 2431596048, 484, , 
9_696/8, 2401194680, 482, 2431596048, 504, , 
9_696/9, 2401194680, 502, 2431596048, 524, , 
9_696/10, 2401194680, 522, 2431596048, 544, , 
9_696/11, 2401194680, 542, 2431596048, 564, , 
9_696/12, 2401194680, 562, 2431596048, 584, , 
9_696/13, 2401194680, 582, 2431596048, 604, , 
9_696/14, 2401194680, 602, 2431596048, 624, , 
9_696/15, 2401194680, 622, 2431596048, 644, , 
9_696/16, 2401194680, 642, 2431596048, 664, , 
9_696/17, 2401194680, 662, 2431596048, 684, , 
9_696/18, 2401194680, 682, 2431596048, 704, , 
9_696/19, 2401194680, 702, 2431596048, 724, , 
9_696/20, 2401194680, 722, 2431596048, 744, , 
9_696/21, 2401194680, 742, 2431596048, 764, , 
9_696/22, 2401194680, 762, 2431596048, 784, , 
9_696/23, 2401194680, 782, 2431596048, 804, , 
9_696/24, 2401194680, 802, 2431596048, 824, , 
9_696/25, 2401194680, 822, 2431596048, 844, , 
9_696/26, 2401194680, 842, 2431596048, 864, , 
9_696/27, 2401194680, 862, 2431596048, 884, , 
9_696/28, 2401194680, 882, 2431596048, 904, , 
9_696/29, 2401194680, 902, 2431596048, 924, , 
9_696/30, 2401194680, 922, 2431596048, 944, , 
9_696/31, 2401194680, 942, 2431596048, 964, , 
9_696/32, 2401194680, 962, 2431596048, 984, , 
9_696/33, 2401194680, 982, 2431596048, 1004, , 
9_696/34, 2401194680, 1002, 2431596048, 1024, , 
9_696/35, 2401194680, 1022, 2431596048, 1044, , 
9_696/36, 2401194680, 1042, 2431596048, 1064, , 
9_696/37, 2401194680, 1062, 2431596048, 1084, , 
9_696/38, 2401194680, 1082, 2431596048, 1104, , 
9_696/39, 2401194680, 1102, 2431596048, 1124, , 
9_696/40, 2401194680, 1122, 2431596048, 1144, , 
9_696/41, 2401194680, 1142, 2431596048, 1164, , 
9_696/42, 2401194680, 1162, 2431596048, 1184, , 
9_696/43, 2401194680, 1182, 2431596048, 1204, , 
9_696/44, 2401194680, 1202, 2431596048, 1224, , 
9_696/45, 2401194680, 1222, 2431596048, 1244, , 
9_696/46, 2401194680, 1242, 2431596048, 1264, , 
9_696/47, 2401194680, 1262, 2431596048, 1284, , 
9_696/48, 2401194680, 1292, 2431596048, 1314, , 
9_696/49, 2401194680, 1322, 2431596048, 1344, , 
9_696/50, 2401194680, 1355, 2431596048, 1377, , 
9_698/0, 2429618937, 296, 2401194680, 315, , 
9_698/1, 2429618937, 326, 2401194680, 345, , 
9_698/2, 2429618937, 356, 2401194680, 375, , 
9_698/3, 2429618937, 386, 2401194680, 405, , 
9_698/4, 2429618937, 416, 2401194680, 435, , 
9_698/5, 2429618937, 446, 2401194680, 465, , 
9_698/6, 2429618937, 469, 2401194680, 488, , 
9_698/7, 2429618937, 489, 2401194680, 508, , 
9_698/8, 2429618937, 509, 2401194680, 528, , 
9_698/9, 2429618937, 529, 2401194680, 548, , 
9_698/10, 2429618937, 549, 2401194680, 568, , 
9_698/11, 2429618937, 569, 2401194680, 588, , 
9_698/12, 2429618937, 589, 2401194680, 608, , 
9_698/13, 2429618937, 609, 2401194680, 628, , 
9_698/14, 2429618937, 629, 2401194680, 648, , 
9_698/15, 2429618937, 649, 2401194680, 668, , 
9_698/16, 2429618937, 669, 2401194680, 688, , 
9_698/17, 2429618937, 689, 2401194680, 708, , 
9_698/18, 2429618937, 709, 2401194680, 728, , 
9_698/19, 2429618937, 729, 2401194680, 748, , 
9_698/20, 2429618937, 749, 2401194680, 768, , 
9_698/21, 2429618937, 769, 2401194680, 788, , 
9_698/22, 2429618937, 789, 2401194680, 808, , 
9_698/23, 2429618937, 809, 2401194680, 828, , 
9_698/24, 2429618937, 829, 2401194680, 848, , 
9_698/25, 2429618937, 849, 2401194680, 868, , 
9_698/26, 2429618937, 869, 2401194680, 888, , 
9_698/27, 2429618937, 889, 2401194680, 908, , 
9_698/28, 2429618937, 909, 2401194680, 928, , 
9_698/29, 2429618937, 929, 2401194680, 948, , 
9_698/30, 2429618937, 949, 2401194680, 968, , 
9_698/31, 2429618937, 969, 2401194680, 988, , 
9_698/32, 2429618937, 989, 2401194680, 1008, , 
9_698/33, 2429618937, 1009, 2401194680, 1028, , 
9_698/34, 2429618937, 1029, 2401194680, 1048, , 
9_698/35, 2429618937, 1049, 2401194680, 1068, , 
9_698/36, 2429618937, 1069, 2401194680, 1088, , 
9_698/37, 2429618937, 1089, 2401194680, 1108, , 
9_698/38, 2429618937, 1109, 2401194680, 1128, , 
9_698/39, 2429618937, 1129, 2401194680, 1148, , 
9_698/40, 2429618937, 1149, 2401194680, 1168, , 
9_698/41, 2429618937, 1169, 2401194680, 1188, , 
9_698/42, 2429618937, 1189, 2401194680, 1208, , 
9_698/43, 2429618937, 1209, 2401194680, 1228, , 
9_698/44, 2429618937, 1229, 2401194680, 1248, , 
9_698/45, 2429618937, 1249, 2401194680, 1268, , 
9_698/46, 2429618937, 1269, 2401194680, 1288, , 
9_698/47, 2429618937, 1289, 2401194680, 1308, , 
9_698/48, 2429618937, 1316, 2401194680, 1335, , 
9_698/49, 2429618937, 1346, 2401194680, 1365, , 
9_698/50, 2429618937, 1380, 2401194680, 1399, , 
19_700/0, 2295508437, 255, 2429619154, 280, , 
19_700/1, 2295508437, 285, 2429619154, 310, , 
19_700/2, 2295508437, 315, 2429619154, 340, , 
19_700/3, 2295508437, 345, 2429619154, 370, , 
19_700/4, 2295508437, 375, 2429619154, 400, , 
19_700/5, 2295508437, 405, 2429619154, 430, , 
19_700/6, 2295508437, 430, 2429619154, 455, , 
19_700/7, 2295508437, 450, 2429619154, 475, , 
19_700/8, 2295508437, 470, 2429619154, 495, , 
19_700/9, 2295508437, 490, 2429619154, 515, , 
19_700/10, 2295508437, 510, 2429619154, 535, , 
19_700/11, 2295508437, 530, 2429619154, 555, , 
19_700/12, 2295508437, 550, 2429619154, 575, , 
19_700/13, 2295508437, 570, 2429619154, 595, , 
19_700/14, 2295508437, 590, 2429619154, 615, , 
19_700/15, 2295508437, 610, 2429619154, 635, , 
19_700/16, 2295508437, 630, 2429619154, 655, , 
19_700/17, 2295508437, 650, 2429619154, 675, , 
19_700/18, 2295508437, 670, 2429619154, 695, , 
19_700/19, 2295508437, 690, 2429619154, 715, , 
19_700/20, 2295508437, 710, 2429619154, 735, , 
19_700/21, 2295508437, 730, 2429619154, 755, , 
19_700/22, 2295508437, 750, 2429619154, 775, , 
19_700/23, 2295508437, 770, 2429619154, 795, , 
19_700/24, 2295508437, 790, 2429619154, 815, , 
19_700/25, 2295508437, 810, 2429619154, 835, , 
19_700/26, 2295508437, 830, 2429619154, 855, , 
19_700/27, 2295508437, 850, 2429619154, 875, , 
19_700/28, 2295508437, 870, 2429619154, 895, , 
19_700/29, 2295508437, 890, 2429619154, 915, , 
19_700/30, 2295508437, 910, 2429619154, 935, , 
19_700/31, 2295508437, 930, 2429619154, 955, , 
19_700/32, 2295508437, 950, 2429619154, 975, , 
19_700/33, 2295508437, 970, 2429619154, 995, , 
19_700/34, 2295508437, 990, 2429619154, 1015, , 
19_700/35, 2295508437, 1010, 2429619154, 1035, , 
19_700/36, 2295508437, 1030, 2429619154, 1055, , 
19_700/37, 2295508437, 1050, 2429619154, 1075, , 
19_700/38, 2295508437, 1070, 2429619154, 1095, , 
19_700/39, 2295508437, 1090, 2429619154, 1115, , 
19_700/40, 2295508437, 1110, 2429619154, 1135, , 
19_700/41, 2295508437, 1130, 2429619154, 1155, , 
19_700/42, 2295508437, 1150, 2429619154, 1175, , 
19_700/43, 2295508437, 1170, 2429619154, 1195, , 
19_700/44, 2295508437, 1190, 2429619154, 1215, , 
19_700/45, 2295508437, 1210, 2429619154, 1235, , 
19_700/46, 2295508437, 1230, 2429619154, 1255, , 
19_700/47, 2295508437, 1250, 2429619154, 1275, , 
19_700/48, 2295508437, 1275, 2429619154, 1300, , 
19_700/49, 2295508437, 1305, 2429619154, 1330, , 
19_700/50, 2295508437, 1335, 2429619154, 1360, , 
19_702/0, 2429619152, 280, 2295508437, 301, , 
19_702/1, 2429619152, 310, 2295508437, 331, , 
19_702/2, 2429619152, 340, 2295508437, 361, , 
19_702/3, 2429619152, 370, 2295508437, 391, , 
19_702/4, 2429619152, 400, 2295508437, 421, , 
19_702/5, 2429619152, 430, 2295508437, 451, , 
19_702/6, 2429619152, 458, 2295508437, 479, , 
19_702/7, 2429619152, 478, 2295508437, 499, , 
19_702/8, 2429619152, 498, 2295508437, 519, , 
19_702/9, 2429619152, 518, 2295508437, 539, , 
19_702/10, 2429619152, 538, 2295508437, 559, , 
19_702/11, 2429619152, 558, 2295508437, 579, , 
19_702/12, 2429619152, 578, 2295508437, 599, , 
19_702/13, 2429619152, 598, 2295508437, 619, , 
19_702/14, 2429619152, 618, 2295508437, 639, , 
19_702/15, 2429619152, 638, 2295508437, 659, , 
19_702/16, 2429619152, 658, 2295508437, 679, , 
19_702/17, 2429619152, 678, 2295508437, 699, , 
19_702/18, 2429619152, 698, 2295508437, 719, , 
19_702/19, 2429619152, 718, 2295508437, 739, , 
19_702/20, 2429619152, 738, 2295508437, 759, , 
19_702/21, 2429619152, 758, 2295508437, 779, , 
19_702/22, 2429619152, 778, 2295508437, 799, , 
19_702/23, 2429619152, 798, 2295508437, 819, , 
19_702/24, 2429619152, 818, 2295508437, 839, , 
19_702/25, 2429619152, 838, 2295508437, 859, , 
19_702/26, 2429619152, 858, 2295508437, 879, , 
19_702/27, 2429619152, 878, 2295508437, 899, , 
19_702/28, 2429619152, 898, 2295508437, 919, , 
19_702/29, 2429619152, 918, 2295508437, 939, , 
19_702/30, 2429619152, 938, 2295508437, 959, , 
19_702/31, 2429619152, 958, 2295508437, 979, , 
19_702/32, 2429619152, 978, 2295508437, 999, , 
19_702/33, 2429619152, 998, 2295508437, 1019, , 
19_702/34, 2429619152, 1018, 2295508437, 1039, , 
19_702/35, 2429619152, 1038, 2295508437, 1059, , 
19_702/36, 2429619152, 1058, 2295508437, 1079, , 
19_702/37, 2429619152, 1078, 2295508437, 1099, , 
19_702/38, 2429619152, 1098, 2295508437, 1119, , 
19_702/39, 2429619152, 1118, 2295508437, 1139, , 
19_702/40, 2429619152, 1138, 2295508437, 1159, , 
19_702/41, 2429619152, 1158, 2295508437, 1179, , 
19_702/42, 2429619152, 1178, 2295508437, 1199, , 
19_702/43, 2429619152, 1198, 2295508437, 1219, , 
19_702/44, 2429619152, 1218, 2295508437, 1239, , 
19_702/45, 2429619152, 1238, 2295508437, 1259, , 
19_702/46, 2429619152, 1258, 2295508437, 1279, , 
19_702/47, 2429619152, 1278, 2295508437, 1299, , 
19_702/48, 2429619152, 1300, 2295508437, 1321, , 
19_702/49, 2429619152, 1330, 2295508437, 1351, , 
19_702/50, 2429619152, 1360, 2295508437, 1381, , 
70_684/0, 2429618963, 285, 2429103548, 306, , 
70_684/1, 2429618963, 315, 2429103548, 336, , 
70_684/2, 2429618963, 345, 2429103548, 366, , 
70_684/3, 2429618963, 375, 2429103548, 396, , 
70_684/4, 2429618963, 405, 2429103548, 426, , 
70_684/5, 2429618963, 435, 2429103548, 456, , 
70_684/6, 2429618963, 465, 2429103548, 486, , 
70_684/7, 2429618963, 495, 2429103548, 516, , 
70_684/8, 2429618963, 525, 2429103548, 546, , 
70_684/9, 2429618963, 555, 2429103548, 576, , 
70_684/10, 2429618963, 585, 2429103548, 606, , 
70_684/11, 2429618963, 615, 2429103548, 636, , 
70_684/12, 2429618963, 645, 2429103548, 666, , 
70_684/13, 2429618963, 675, 2429103548, 696, , 
70_684/14, 2429618963, 705, 2429103548, 726, , 
70_684/15, 2429618963, 735, 2429103548, 756, , 
70_684/16, 2429618963, 765, 2429103548, 786, , 
70_684/17, 2429618963, 795, 2429103548, 816, , 
70_684/18, 2429618963, 825, 2429103548, 846, , 
70_684/19, 2429618963, 855, 2429103548, 876, , 
70_684/20, 2429618963, 885, 2429103548, 906, , 
70_684/21, 2429618963, 915, 2429103548, 936, , 
70_684/22, 2429618963, 945, 2429103548, 966, , 
70_684/23, 2429618963, 975, 2429103548, 996, , 
70_684/24, 2429618963, 1005, 2429103548, 1026, , 
70_684/25, 2429618963, 1035, 2429103548, 1056, , 
70_684/26, 2429618963, 1065, 2429103548, 1086, , 
70_684/27, 2429618963, 1095, 2429103548, 1116, , 
70_684/28, 2429618963, 1125, 2429103548, 1146, , 
70_684/29, 2429618963, 1155, 2429103548, 1176, , 
70_684/30, 2429618963, 1185, 2429103548, 1206, , 
70_684/31, 2429618963, 1245, 2429103548, 1266, , 
70_684/32, 2429618963, 1305, 2429103548, 1326, , 
70_684/33, 2429618963, 1365, 2429103548, 1386, , 
70_686/0, 2429103547, 308, 2429618960, 328, , 
70_686/1, 2429103547, 338, 2429618960, 358, , 
70_686/2, 2429103547, 368, 2429618960, 388, , 
70_686/3, 2429103547, 398, 2429618960, 418, , 
70_686/4, 2429103547, 428, 2429618960, 448, , 
70_686/5, 2429103547, 458, 2429618960, 478, , 
70_686/6, 2429103547, 488, 2429618960, 508, , 
70_686/7, 2429103547, 518, 2429618960, 538, , 
70_686/8, 2429103547, 548, 2429618960, 568, , 
70_686/9, 2429103547, 578, 2429618960, 598, , 
70_686/10, 2429103547, 608, 2429618960, 628, , 
70_686/11, 2429103547, 638, 2429618960, 658, , 
70_686/12, 2429103547, 668, 2429618960, 688, , 
70_686/13, 2429103547, 698, 2429618960, 718, , 
70_686/14, 2429103547, 728, 2429618960, 748, , 
70_686/15, 2429103547, 758, 2429618960, 778, , 
70_686/16, 2429103547, 788, 2429618960, 808, , 
70_686/17, 2429103547, 818, 2429618960, 838, , 
70_686/18, 2429103547, 848, 2429618960, 868, , 
70_686/19, 2429103547, 878, 2429618960, 898, , 
70_686/20, 2429103547, 908, 2429618960, 928, , 
70_686/21, 2429103547, 938, 2429618960, 958, , 
70_686/22, 2429103547, 968, 2429618960, 988, , 
70_686/23, 2429103547, 998, 2429618960, 1018, , 
70_686/24, 2429103547, 1028, 2429618960, 1048, , 
70_686/25, 2429103547, 1058, 2429618960, 1078, , 
70_686/26, 2429103547, 1088, 2429618960, 1108, , 
70_686/27, 2429103547, 1118, 2429618960, 1138, , 
70_686/28, 2429103547, 1148, 2429618960, 1168, , 
70_686/29, 2429103547, 1178, 2429618960, 1198, , 
70_686/30, 2429103547, 1208, 2429618960, 1228, , 
70_686/31, 2429103547, 1268, 2429618960, 1288, , 
70_686/32, 2429103547, 1328, 2429618960, 1348, , 
70_686/33, 2429103547, 1388, 2429618960, 1408, , 
91E_705/0, 4195324803, 120, 2429618954, 178, , 
92E_707/0, 4195324803, 120, 3792822341, 148, , 
93E_709/0, 4195324803, 120, 3786985473, 151, , 
94E_711/0, 4195324803, 120, 2430584935, 136, , 
7F_276/0, 2429618976, 1365, 2430584982, 1387, , 
20_81/0, 2429619178, 290, 2430584967, 318, , 
20_81/1, 2429619178, 320, 2430584967, 348, , 
20_81/2, 2429619178, 350, 2430584967, 378, , 
20_81/3, 2429619178, 380, 2430584967, 408, , 
20_81/4, 2429619178, 410, 2430584967, 438, , 
20_81/5, 2429619178, 440, 2430584967, 468, , 
20_81/6, 2429619178, 470, 2430584967, 498, , 
20_81/7, 2429619178, 500, 2430584967, 528, , 
20_81/8, 2429619178, 530, 2430584967, 558, , 
20_81/9, 2429619178, 560, 2430584967, 588, , 
20_81/10, 2429619178, 590, 2430584967, 618, , 
20_81/11, 2429619178, 620, 2430584967, 648, , 
20_81/12, 2429619178, 650, 2430584967, 678, , 
20_81/13, 2429619178, 680, 2430584967, 708, , 
20_81/14, 2429619178, 710, 2430584967, 738, , 
20_81/15, 2429619178, 740, 2430584967, 768, , 
20_81/16, 2429619178, 770, 2430584967, 798, , 
20_81/17, 2429619178, 800, 2430584967, 828, , 
20_81/18, 2429619178, 830, 2430584967, 858, , 
20_81/19, 2429619178, 860, 2430584967, 888, , 
20_81/20, 2429619178, 890, 2430584967, 918, , 
20_81/21, 2429619178, 920, 2430584967, 948, , 
20_81/22, 2429619178, 950, 2430584967, 978, , 
20_81/23, 2429619178, 980, 2430584967, 1008, , 
20_81/24, 2429619178, 1010, 2430584967, 1038, , 
20_81/25, 2429619178, 1040, 2430584967, 1068, , 
20_81/26, 2429619178, 1070, 2430584967, 1098, , 
20_81/27, 2429619178, 1100, 2430584967, 1128, , 
20_81/28, 2429619178, 1130, 2430584967, 1158, , 
20_81/29, 2429619178, 1160, 2430584967, 1188, , 
20_81/30, 2429619178, 1190, 2430584967, 1218, , 
